"Portfolio","Feed Name","Feed URL","HTML URL","Notes"
"Communications and the Arts","NBN Co Limited","https://www.nbnco.com.au/utility/rss/media-statements.xml","https://www.nbnco.com.au/corporate-information/media-centre/media-statements",""
"Defence","Australian Strategic Policy Institute Limited","https://www.aspi.org.au/rss/news.rss","https://www.aspi.org.au/our-news",""
"Education","Department of Education","https://ministers.education.gov.au/releases_rss?release_types=15","https://ministers.education.gov.au/media-release",""
"Education","Department of Education","https://ministers.education.gov.au/releases_rss?release_types=16","https://ministers.education.gov.au/transcript",""
"Education","Department of Education","https://ministers.education.gov.au/releases_rss?release_types=17","https://ministers.education.gov.au/speech",""
"Employment Skills Small and Family Business","Department of Employment  Skills Small and Family Business","https://ministers.employment.gov.au/releases_rss?release_types=15","https://ministers.employment.gov.au/media-release",""
"Employment Skills Small and Family Business","Department of Employment  Skills Small and Family Business","https://ministers.employment.gov.au/releases_rss?release_types=16","https://ministers.employment.gov.au/transcript",""
"Employment Skills Small and Family Business","Department of Employment  Skills Small and Family Business","https://ministers.employment.gov.au/releases_rss?release_types=17","https://ministers.employment.gov.au/speech",""
"Employment Skills Small and Family Business","Australian Skills Quality Authority (National Vocational Education and Training Regulator)","https://www.asqa.gov.au/rss.xml","https://www.asqa.gov.au/news-publications/media",""
"Environment and Energy","Department of the Environment and Energy","http://www.environment.gov.au/rss-feed","http://environment.gov.au/mediarelease/department-media-releases",""
"Environment and Energy","Bureau of Meteorology","http://www.bom.gov.au/rss/","http://media.bom.gov.au/releases/",""
"Environment and Energy","Climate Change Authority","http://climatechangeauthority.gov.au/latest.xml","http://climatechangeauthority.gov.au/news",""
"Foreign Affairs and Trade","Australian Trade and Investment Commission (Austrade)","https://www.austrade.gov.au/About-Austrade/Site-information/RSS/RSS","https://www.austrade.gov.au/News/Media-releases",""
"Health","Department of Health","https://www.health.gov.au/news/rss.xml","https://www.health.gov.au/news?f%5B0%5D=type%3Adepartmental_media",""
"Health","Australian Digital Health Agency","https://www.digitalhealth.gov.au/news-and-events/news.rss","https://www.digitalhealth.gov.au/news-and-events/news",""
"Health","Australian Radiation Protection and Nuclear Safety Agency","https://www.arpansa.gov.au/whats-new.rss","https://www.arpansa.gov.au/whats-new",""
"Health","Australian Sports Anti-Doping Authority","https://www.asada.gov.au/news/rss.xml","https://www.asada.gov.au/news-type/media-statements",""
"Health","National Blood Authority","https://www.blood.gov.au/rss.xml","https://www.blood.gov.au/news",""
"Health","National Mental Health Commission","http://www.mentalhealthcommission.gov.au/Rss","https://www.mentalhealthcommission.gov.au/News",""
"Home Affairs","Australian Federal Police","https://www.afp.gov.au/feed/media-releases","https://www.afp.gov.au/news-media/media-releases",""
"Home Affairs","Australian Transaction Reports and Analysis Centre","https://www.austrac.gov.au/media-release/rss.xml","https://www.austrac.gov.au/about-us/media-release",""
"Infrastructure Transport Cities and Regional Development","Department of Infrastructure Transport Cities and Regional Development","https://www.bitre.gov.au/rss/new_releases.xml","https://www.bitre.gov.au/",""
"Human Services","Digital Transformation Agency","https://www.dta.gov.au/news-blogs/feed/all","https://www.dta.gov.au/news-blogs/all?f%5B0%5D=content_type%3Amedia_release",""
"Treasury","Department of the Treasury","https://treasury.gov.au/rss-feeds","http://treasury.gov.au/media-release",""
"Treasury","Australian Bureau of Statistics","https://www.abs.gov.au/AUSSTATS/wmdata.nsf/activerss/mediaReleases_rss/$File/mediaReleases_rss.xml","https://www.abs.gov.au/AUSSTATS/abs@.nsf/viewcontent?readform&view=mediareleasesbyReleaseDate&Action=expandview",""
"Treasury","Australian Taxation Office","https://www.ato.gov.au/rss.aspx?category=1837","https://www.ato.gov.au/Media-centre",""
"Treasury","Productivity Commission","https://www.pc.gov.au/rss-news-feed.xml","https://www.pc.gov.au/news-media/media-releases",""
"Treasury","Reserve Bank of Australia","https://www.rba.gov.au/rss/rss-cb-media-releases.xml","https://rba.gov.au/media-releases/",""
